vOTU_id,contig_id,contig_length_bp,n_orfs_on_contig,gene_position,protein_id,start_position,end_position,strand,length_bp,length_aa,best_annotation,best_annotation_source,evidence_class,focal_role,is_amg_candidate_orf,viral_hallmark,viral_origin_evidence,structural_annotation,replication_annotation,mobile_element_annotation,lysis_annotation,hypothetical_or_unknown,genes_to_left_end,genes_to_right_end,bp_to_left_end,bp_to_right_end,dramv_ko_id,dramv_kegg_hit,dramv_rank,dramv_auxiliary_score,dramv_amg_flags,dramv_is_transposon,dramv_pfam_hits,dramv_viral_id,dramv_viral_hit,dramv_viral_identity,dramv_viral_bitscore,dramv_viral_evalue,dramv_viral_rbh,dramv_vogdb_id,dramv_vogdb_hits,dramv_vogdb_categories,dramv_vogdb_category_terms,eggnog_description,eggnog_preferred_name,eggnog_cog_category,eggnog_pfams,eggnog_kegg_ko,eggnog_evalue,eggnog_score,eggnog_ogs,eggnog_seed_ortholog,phrog_best_target,phrog_best_annot,phrog_best_category,phrog_best_evalue,phrog_best_bits,phrog_best_pident,phrog_best_qcov,phrog_best_tcov,phrog_n_hits,annotation_conflict_source_table,annotation_conflict_reassessed,annotation_conflict_detail,annotation_sources_present
vOTU0018,TARATASF_NODE_16,48515,61,52,TARATASF_NODE_16_52,41082,41954,+,873,290,phosphoadenosine phosphosulfate reductase,PHROG,metabolic_candidate,cysH candidate,True,False,"RefSeq viral RBH YP_009909814.1 (id=1.0, bit=634.0, E=7.148e-206) ; VOGdb VOG01862 [unknown] ; PHROG phrog_424 (moron, auxiliary metabolic gene and host takeover, E=0.0) ; eggNOG viral orthologous groups",False,False,False,False,False,51,9,41081,6561,,,E,1,,0,,YP_009909814.1,YP_009909814.1 phosphoadenosine phosphosulfate reductase [Enterobacteria phage O276],1.0,634.0,7.148e-206,1,VOG01862,sp|P03766|Y290_LAMBD Uncharacterized nin region protein ORF290; Xu,Xu,unknown,Phosphoadenosine phosphosulfate reductase family,,S,,,4.4500000000000005e-226,620.0,"4QATB@10239|Viruses,4QVUZ@35237|dsDNA viruses  no RNA stage,4QPGA@28883|Caudovirales,4QKU2@10699|Siphoviridae",10710.Y290_LAMBD,phrog_424,phosphoadenosine phosphosulfate reductase,"moron, auxiliary metabolic gene and host takeover",0.0,1695,100.0,0.99,0.991,3,FALSE,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,53,TARATASF_NODE_16_53,42433,43044,+,612,203,NinG/ Rap DNA junction specific endonuclease,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009909818.1 (id=0.969, bit=417.0, E=2.401e-132) ; VOGdb VOG10379 [unknown] ; PHROG phrog_171 (DNA, RNA and nucleotide metabolism, E=1.448e-258) ; eggNOG viral orthologous groups",False,True,False,False,False,52,8,42432,5471,,,E,1,,0,,YP_009909818.1,YP_009909818.1 NinG/ Rap DNA junction specific endonuclease [Enterobacteria phage O276],0.969,417.0,2.401e-132,1,VOG10379,sp|P69175|NING_BPVT2 Protein ninG; Xu,Xu,unknown,Bacteriophage Lambda NinG protein,,S,,,8.409999999999999e-138,390.0,"4QEMB@10239|Viruses,4QVSG@35237|dsDNA viruses  no RNA stage,4QQ55@28883|Caudovirales,4QNA8@10699|Siphoviridae",10710.NING_LAMBD,phrog_171,NinG/ Rap DNA junction specific endonuclease,"DNA, RNA and nucleotide metabolism",1.448e-258,776,100.0,0.951,1.0,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,54,TARATASF_NODE_16_54,43041,43247,+,207,68,Phage NinH protein,eggNOG,hypothetical,,False,False,"RefSeq viral RBH YP_007112596.1 (id=0.979, bit=143.0, E=5.429e-40) ; VOGdb VOG33250 [unknown] ; PHROG phrog_268 (unknown function, E=7.996e-63)",False,False,False,False,False,53,7,43040,5268,,,E,1,,0,,YP_007112596.1,YP_007112596.1 NinH family protein [Escherichia phage HK630],0.979,143.0,5.429e-40,0,VOG33250,sp|P03771|NINH_LAMBD Protein ninH; Xu,Xu,unknown,Phage NinH protein,,S,Phage_NinH,,1.23e-43,141.0,"2EH73@1|root,33AYX@2|Bacteria",525379.HMPREF0819_1782,phrog_268,,unknown function,7.996e-63,204,100.0,0.838,1.0,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,55,TARATASF_NODE_16_55,43225,43890,+,666,221,serine/threonine protein phosphatase 1 [EC:3.1.3.16],DRAM-v KEGG,other_viral_function,,False,True,"RefSeq viral RBH YP_007112597.1 (id=1.0, bit=477.0, E=8.542e-153) ; VOGdb VOG41328 [virus hallmark] ; PHROG phrog_246 (other, E=0.0) ; eggNOG viral orthologous groups",False,False,False,False,False,54,6,43224,4625,K07313,serine/threonine protein phosphatase 1 [EC:3.1.3.16],C,1,F,0,,YP_007112597.1,YP_007112597.1 serine/threonine protein phosphatase [Escherichia phage HK630],1.0,477.0,8.542e-153,1,VOG41328,sp|Q8ZNY9|PRP1_SALTY Serine/threonine-protein phosphatase 1; Xh,Xh,virus hallmark,hydrolase activity,,S,,,7.23e-168,468.0,"4QAIK@10239|Viruses,4QUPH@35237|dsDNA viruses  no RNA stage,4QPEB@28883|Caudovirales,4QKNC@10699|Siphoviridae",10710.PP_LAMBD,phrog_246,NinI-like serine-threonine phosphatase,other,0.0,1108,100.0,0.982,1.0,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,56,TARATASF_NODE_16_56,43887,44510,+,624,207,anti-termination protein Q-like,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_007112410.1 (id=0.961, bit=421.0, E=1.239e-133) ; VOGdb VOG28026 [unknown] ; PHROG phrog_127 (transcription regulation, E=2.542e-271) ; eggNOG viral orthologous groups",False,True,False,False,False,55,5,43886,4005,,,E,1,F,0,,YP_007112410.1,YP_007112410.1 antitermination protein [Enterobacteria phage mEp213],0.961,421.0,1.239e-133,1,VOG28026,sp|P76161|REQ2_ECOLI Prophage antitermination protein Q homolog QuuQ; Xu,Xu,unknown,unfolded protein binding,,S,,,4.53e-146,411.0,"4QCGE@10239|Viruses,4QUYM@35237|dsDNA viruses  no RNA stage,4QQVN@28883|Caudovirales,4QM4H@10699|Siphoviridae",10710.REGQ_LAMBD,phrog_127,anti-termination protein Q-like,transcription regulation,2.542e-271,813,100.0,0.99,0.994,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,57,TARATASF_NODE_16_57,45494,45970,+,477,158,endolysin,PHROG,viral_structural,,False,True,"RefSeq viral RBH YP_007112602.1 (id=0.998, bit=335.0, E=4.7249999999999996e-105) ; VOGdb VOG11947 [virus hallmark;virus packaging] ; PHROG phrog_90 (lysis, E=9.211e-215)",True,False,False,True,False,56,4,45493,2545,,,D,2,F,0,,YP_007112602.1,YP_007112602.1 endolysin [Escherichia phage HK630],0.998,335.0,4.7249999999999996e-105,0,VOG11947,sp|P03706|ENLYS_LAMBD Endolysin; XhXp,Xp;Xh,virus hallmark;virus packaging,Phage lysozyme,,G,Phage_lysozyme,ko:K01185,6.6e-115,328.0,"COG4678@1|root,COG4678@2|Bacteria,1R92U@1224|Proteobacteria,1S23X@1236|Gammaproteobacteria,3XR20@561|Escherichia",469008.B21_00728,phrog_90,endolysin,lysis,9.211e-215,647,100.0,0.975,1.0,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,58,TARATASF_NODE_16_58,45967,46428,+,462,153,prophage endopeptidase [EC:3.4.-.-],DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_007112603.1 (id=0.91, bit=293.0, E=1.73e-90) ; VOGdb VOG13311 [virus hallmark;virus packaging] ; PHROG phrog_13 (lysis, E=3.315e-198)",True,False,False,True,False,57,3,45966,2087,K14744,prophage endopeptidase [EC:3.4.-.-],C,4,F,0,,YP_007112603.1,YP_007112603.1 Rz-like spanin [Escherichia phage HK630],0.91,293.0,1.73e-90,0,VOG13311,"sp|P00726|SPAN1_LAMBD Spanin, inner membrane subunit; XhXp",Xp;Xh,virus hallmark;virus packaging,Necessary for host cell lysis. It is believed to code for an endopeptidase that cleaves the amino-carboxyl cross-link between the diaminopimelic acid and D-alanine residues in the murein component of the bacterial cell wall (By similarity),rzpD,S,Phage_lysis,ko:K14744,5.46e-98,285.0,"2DP4N@1|root,330HV@2|Bacteria,1N10F@1224|Proteobacteria,1S95X@1236|Gammaproteobacteria,3XPIW@561|Escherichia",469008.B21_00729,phrog_13,Rz-like spanin,lysis,3.315e-198,599,100.0,0.967,1.0,2,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,59,TARATASF_NODE_16_59,46460,46753,-,294,97,Bor protein,eggNOG,hypothetical,,False,True,"RefSeq viral RBH YP_007112605.1 (id=0.954, bit=197.0, E=3.437e-58) ; VOGdb VOG10464 [virus hallmark]",False,False,False,False,False,58,2,46459,1762,,,E,4,F,0,,YP_007112605.1,YP_007112605.1 Bor-like outer membrane protein [Escherichia phage HK630],0.954,197.0,3.437e-58,0,VOG10464,sp|P19592|ISS_ECOLX Protein iss; Xh,Xh,virus hallmark,Bor protein,iss,S,Lambda_Bor,,1e-62,192.0,"2CJNH@1|root,32U6W@2|Bacteria,1N1FA@1224|Proteobacteria,1S98N@1236|Gammaproteobacteria",155864.EDL933_1821,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,60,TARATASF_NODE_16_60,47043,47453,-,411,136,phage envelope protein,eggNOG,viral_structural,,False,False,"RefSeq viral RBH YP_007112606.1 (id=0.972, bit=281.0, E=1.362e-86) ; VOGdb VOG27048 [unknown]",True,False,False,False,False,59,1,47042,1062,,,E,4,F,0,,YP_007112606.1,YP_007112606.1 head protein [Escherichia phage HK630],0.972,281.0,1.362e-86,0,VOG27048,sp|P75988|YCGX_ECOLI Uncharacterized protein YcgX; Xu,Xu,unknown,phage envelope protein,ybcV,E,DUF1398,,2.32e-93,274.0,"COG5562@1|root,COG5562@2|Bacteria",469008.B21_04296,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,61,TARATASF_NODE_16_61,47739,47945,+,207,68,sp|P64435|YBCW_ECOLI Uncharacterized protein YbcW; Xu,DRAM-v VOGdb,hypothetical,,False,False,"RefSeq viral RBH NP_597782.1 (id=0.939, bit=136.0, E=8.617e-38) ; VOGdb VOG14789 [unknown]",False,False,False,False,True,60,0,47738,570,,,E,5,F,0,,NP_597782.1,NP_597782.1 hypothetical protein lambdap79 [Escherichia phage Lambda],0.939,136.0,8.617e-38,0,VOG14789,sp|P64435|YBCW_ECOLI Uncharacterized protein YbcW; Xu,Xu,unknown,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,1,FCH3CGLCCXYL4FAA_NODE_14_1,1148,1573,+,426,141,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,0,40,1147,38757,,,E,5,F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,2,FCH3CGLCCXYL4FAA_NODE_14_2,1626,3134,+,1509,502,F-box DNA helicase 1 [EC:5.6.2.4],DRAM-v KEGG,viral_replication,,False,True,"RefSeq viral RBH YP_009813955.1 (id=0.249, bit=163.0, E=1.284e-40) ; VOGdb VOG39922 [virus hallmark] ; PHROG phrog_10284 (unknown function, E=2.601e-16)",False,True,False,False,False,1,39,1625,37196,K10300,F-box DNA helicase 1 [EC:5.6.2.4],C,4,F,0,,YP_009813955.1,YP_009813955.1 DNA helicase [Acinetobacter phage vB_AbaM_B09_Aci05],0.249,163.0,1.284e-40,0,VOG39922,sp|Q8K2I9|FBH1_MOUSE F-box DNA helicase 1; Xh,Xh,virus hallmark,UvrD-like helicase C-terminal domain,,L,"AAA_19,UvrD-helicase,UvrD_C",,2.07e-98,315.0,"COG0210@1|root,COG0210@2|Bacteria,4NJNQ@976|Bacteroidetes,47NVY@768503|Cytophagia",643867.Ftrac_0813,phrog_10284,,unknown function,2.601e-16,82,60.5,0.133,0.909,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,3,FCH3CGLCCXYL4FAA_NODE_14_3,3138,3410,+,273,90,REFSEQ hypothetical protein; Xu,DRAM-v VOGdb,hypothetical,,False,False,"RefSeq viral RBH YP_004251130.1 (id=0.629, bit=114.0, E=1.7579999999999998e-29) ; VOGdb VOG22512 [unknown] ; PHROG phrog_5848 (unknown function, E=2.987e-84) ; eggNOG viral orthologous groups",False,False,False,False,True,2,38,3137,36920,,,E,2,F,0,,YP_004251130.1,YP_004251130.1 hypothetical protein ViPhICP1_gp189 [Vibrio phage ICP1],0.629,114.0,1.7579999999999998e-29,0,VOG22512,REFSEQ hypothetical protein; Xu,Xu,unknown,,,,,,7.43e-31,111.0,"4QE6G@10239|Viruses,4QXY2@35237|dsDNA viruses  no RNA stage,4QTFK@28883|Caudovirales,4QIDC@10662|Myoviridae",979525.F1D1L1_9CAUD,phrog_5848,,unknown function,2.987e-84,267,100.0,0.933,0.966,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,4,FCH3CGLCCXYL4FAA_NODE_14_4,3608,4081,+,474,157,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,3,37,3607,36249,,,E,2,F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,5,FCH3CGLCCXYL4FAA_NODE_14_5,4044,4229,+,186,61,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,4,36,4043,36101,,,E,2,F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,6,FCH3CGLCCXYL4FAA_NODE_14_6,4216,5625,+,1410,469,tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-],DRAM-v KEGG,viral_replication,,False,True,"RefSeq viral RBH YP_009230336.1 (id=0.32, bit=175.0, E=7.984e-45) ; VOGdb VOG11241 [virus hallmark;virus replication] ; PHROG phrog_1614 (DNA, RNA and nucleotide metabolism, E=0.0)",False,True,False,False,False,5,35,4215,34705,K00974,tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-],C,2,VF,0,,YP_009230336.1,YP_009230336.1 tRNA nucleotidyltransferase [Acidianus tailed spindle virus],0.32,175.0,7.984e-45,0,VOG11241,sp|A8H161|CCA_SHEPA Multifunctional CCA protein; XhXr,Xh;Xr,virus hallmark;virus replication,CTP:tRNA cytidylyltransferase activity,cca,J,"HD,PolyA_pol,PolyA_pol_RNAbd","ko:K00970,ko:K00974",2.96e-71,239.0,"COG0617@1|root,COG0617@2|Bacteria",661478.OP10G_1394,phrog_1614,nucleotidyltransferase,"DNA, RNA and nucleotide metabolism",0.0,1180,100.0,0.757,1.0,3,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,7,FCH3CGLCCXYL4FAA_NODE_14_7,5897,6670,+,774,257,site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72],DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_010655363.1 (id=0.625, bit=292.0, E=3.644e-88) ; VOGdb VOG00091 [virus hallmark;virus packaging]",True,True,False,False,False,6,34,5896,33660,K00571,site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72],C,2,,0,,YP_010655363.1,YP_010655363.1 DNA methylase [Pseudoalteromonas phage C7],0.625,292.0,3.644e-88,0,VOG00091,sp|P34721|MT1B_MORBO Type II methyltransferase M2.MboI; XhXp,Xh;Xp,virus hallmark;virus packaging,Belongs to the N(4) N(6)-methyltransferase family,,L,N6_N4_Mtase,ko:K00571,7.71e-78,242.0,"COG0863@1|root,COG0863@2|Bacteria,1V0ZF@1239|Firmicutes,24CQV@186801|Clostridia,36J76@31979|Clostridiaceae",755731.Clo1100_1145,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,8,FCH3CGLCCXYL4FAA_NODE_14_8,6694,7395,+,702,233,HNH endonuclease,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009875320.1 (id=0.454, bit=147.0, E=2.863e-38) ; VOGdb VOG70421 [unknown] ; PHROG phrog_374 (DNA, RNA and nucleotide metabolism, E=1.184e-318)",False,True,False,False,False,7,33,6693,32935,,,E,2,,0,,YP_009875320.1,YP_009875320.1 HNH endonuclease [Lactococcus phage 936 group phage PhiM1127],0.454,147.0,2.863e-38,0,VOG70421,REFSEQ HNH endonuclease; Xu,Xu,unknown,,,,AP2,,6.3e-14,76.3,"2CWXD@1|root,32T0J@2|Bacteria,1V83I@1239|Firmicutes,25DQF@186801|Clostridia",756499.Desde_1078,phrog_374,HNH endonuclease,"DNA, RNA and nucleotide metabolism",1.184e-318,951,100.0,0.931,1.0,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,9,FCH3CGLCCXYL4FAA_NODE_14_9,7392,7904,+,513,170,dihydrofolate reductase [EC:1.5.1.3],DRAM-v KEGG,metabolic_candidate,folA candidate,True,True,"RefSeq viral RBH YP_010657315.1 (id=0.31, bit=79.0, E=3.634e-16) ; VOGdb VOG30672 [virus hallmark] ; PHROG phrog_4815 (tail, E=1.545e-240)",True,False,False,False,False,8,32,7391,32426,K00287,dihydrofolate reductase [EC:1.5.1.3],C,2,,0,,YP_010657315.1,YP_010657315.1 dihydrofolate reductase [Bacillus phage BCPST],0.31,79.0,3.634e-16,0,VOG30672,sp|P04382|DYR_BPT4 Dihydrofolate reductase; Xh,Xh,virus hallmark,Dihydrofolate reductase,folA,H,DHFR_1,ko:K00287,1.16e-16,80.1,"COG0262@1|root,COG0262@2|Bacteria,1VB80@1239|Firmicutes,24FTH@186801|Clostridia,3WDIH@538999|Clostridiales incertae sedis",1120998.AUFC01000026_gene799,phrog_4815,receptor binding tail protein,tail,1.545e-240,722,71.2,1.0,0.883,2,FALSE,TRUE,"PHROG best hit phrog_4815 'receptor binding tail protein' category 'tail' (E=1.545e-240, 71.2% id, qcov=1.0)",DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,10,FCH3CGLCCXYL4FAA_NODE_14_10,7909,8802,+,894,297,thymidylate synthase [EC:2.1.1.45],DRAM-v KEGG,viral_replication,,False,False,"RefSeq viral RBH YP_009011730.1 (id=0.38, bit=189.0, E=6.365e-52) ; VOGdb VOG02518 [virus replication]",False,True,False,False,False,9,31,7908,31528,K00560,thymidylate synthase [EC:2.1.1.45],C,2,VM,0,,YP_009011730.1,YP_009011730.1 thymidylate synthase [Aeromonas phage PX29],0.38,189.0,6.365e-52,0,VOG02518,sp|P00471|TYSY_BPT4 Thymidylate synthase; Xr,Xr,virus replication,"Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor and reductant in the reaction, yielding dihydrofolate (DHF) as a by-product. This enzymatic reaction provides an intracellular de novo source of dTMP, an essential precursor for DNA biosynthesis",thyA,F,Thymidylat_synt,,2.21e-97,295.0,"COG0207@1|root,COG0207@2|Bacteria,1MUBD@1224|Proteobacteria,42PY3@68525|delta/epsilon subdivisions,2WV23@28221|Deltaproteobacteria",1121396.KB893101_gene475,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,11,FCH3CGLCCXYL4FAA_NODE_14_11,8799,9362,+,564,187,REFSEQ hypothetical protein; Xu,DRAM-v VOGdb,hypothetical,,False,False,"RefSeq viral RBH YP_009846152.1 (id=0.557, bit=93.0, E=1.164e-20) ; VOGdb VOG00401 [unknown]",False,False,False,False,True,10,30,8798,30968,,,E,2,,0,,YP_009846152.1,YP_009846152.1 hypothetical protein HWC25_gp032 [Aeromonas phage 2L372D],0.557,93.0,1.164e-20,0,VOG00401,REFSEQ hypothetical protein; Xu,Xu,unknown,,,,,,4.81e-05,47.8,"2C0SD@1|root,2ZD6N@2|Bacteria",563192.HMPREF0179_02915,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,12,FCH3CGLCCXYL4FAA_NODE_14_12,9372,9746,+,375,124,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,11,29,9371,30584,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,13,FCH3CGLCCXYL4FAA_NODE_14_13,9796,10506,+,711,236,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,12,28,9795,29824,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,14,FCH3CGLCCXYL4FAA_NODE_14_14,10515,11267,+,753,250,"UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]",DRAM-v KEGG,metabolic_candidate,,True,False,"RefSeq viral RBH YP_010670299.1 (id=0.232, bit=73.0, E=3.793e-13)",False,False,False,False,False,13,27,10514,29063,K03269,"UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]",C,2,,0,,YP_010670299.1,"YP_010670299.1 UDP-2,3-diacylglucosamine diphosphatase [Synechococcus phage S-SRM01]",0.232,73.0,3.793e-13,0,,,,,Calcineurin-like phosphoesterase superfamily domain,lpxH,S,"Metallophos,Metallophos_2",,4.51e-41,149.0,"COG2908@1|root,COG2908@2|Bacteria,1MVKD@1224|Proteobacteria,2TSEB@28211|Alphaproteobacteria,2PJ8P@255475|Aurantimonadaceae",314231.FP2506_02634,,,,,,,,,0,FALSE,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,15,FCH3CGLCCXYL4FAA_NODE_14_15,11254,11610,+,357,118,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,14,26,11253,28720,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,16,FCH3CGLCCXYL4FAA_NODE_14_16,11616,12737,+,1122,373,Glycosyl transferase family 1,eggNOG,hypothetical,,False,False,none,False,False,False,False,False,15,25,11615,27593,,,E,2,,0,,,,,,,,,,,,Glycosyl transferase family 1,,CG,Glyco_trans_1_3,,1.3500000000000002e-26,116.0,"COG1819@1|root,COG1819@2|Bacteria,4NFYF@976|Bacteroidetes,47XWY@768503|Cytophagia",641524.ADICYQ_2611,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,17,FCH3CGLCCXYL4FAA_NODE_14_17,12679,13080,+,402,133,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,16,24,12678,27250,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,18,FCH3CGLCCXYL4FAA_NODE_14_18,13067,14236,+,1170,389,Belongs to the RecA family,eggNOG,hypothetical,,False,False,none,False,False,False,False,False,17,23,13066,26094,,,E,2,,0,,,,,,,,,,,,Belongs to the RecA family,,L,"Glyco_hydro_17,RecA",,2.57e-08,63.9,"COG0468@1|root,KOG1433@2759|Eukaryota,37S6K@33090|Viridiplantae,3GD0Q@35493|Streptophyta,4JN0X@91835|fabids",102107.XP_008244289.1,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,19,FCH3CGLCCXYL4FAA_NODE_14_19,14253,14666,+,414,137,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,18,22,14252,25664,,,E,2,,0,,,,,,,,,,,,,,,DUF4379,,1.6e-07,57.0,"2DC1Q@1|root,2ZCH9@2|Bacteria",877418.ATWV01000006_gene2245,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,20,FCH3CGLCCXYL4FAA_NODE_14_20,14650,16110,+,1461,486,replicative DNA helicase [EC:5.6.2.3],DRAM-v KEGG,viral_replication,,False,True,"RefSeq viral RBH YP_007517426.1 (id=0.209, bit=95.0, E=4.92e-19) ; VOGdb VOG25328 [virus hallmark;virus replication] ; PHROG phrog_2313 (unknown function, E=1.789e-200)",False,True,False,False,False,19,21,14649,24220,K02314,replicative DNA helicase [EC:5.6.2.3],C,2,V,0,,YP_007517426.1,YP_007517426.1 DnaB-like replicative helicase [Bacillus phage Eoghan],0.209,95.0,4.92e-19,0,VOG25328,sp|P04530|HELIC_BPT4 DnaB-like replicative helicase; XhXr,Xh;Xr,virus hallmark;virus replication,DnaB-like helicase N terminal domain,,L,"DnaB,DnaB_C",,9.14e-09,66.2,"COG0305@1|root,COG0305@2|Bacteria,1TPCT@1239|Firmicutes,24YM3@186801|Clostridia,36QVA@31979|Clostridiaceae",545697.HMPREF0216_03166,phrog_2313,,unknown function,1.789e-200,625,79.8,0.784,0.967,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,21,FCH3CGLCCXYL4FAA_NODE_14_21,16113,17012,+,900,299,DNA primase activity,eggNOG,viral_replication,,False,True,VOGdb VOG21049 [virus hallmark;virus replication] ; eggNOG viral orthologous groups,False,True,False,False,False,20,20,16112,23318,,,E,2,V,0,,,,,,,,VOG21049,sp|P04520|PRIM_BPT4 DNA primase; XhXr,Xh;Xr,virus hallmark;virus replication,DNA primase activity,,S,,,6.93e-05,52.8,"4QBSJ@10239|Viruses,4QUQN@35237|dsDNA viruses  no RNA stage,4QPFJ@28883|Caudovirales,4QKUK@10699|Siphoviridae",753084.F4YCQ9_9CAUD,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,22,FCH3CGLCCXYL4FAA_NODE_14_22,17016,17996,+,981,326,head morphogenesis,PHROG,viral_structural,,False,False,"VOGdb VOG03962 [unknown] ; PHROG phrog_651 (head and packaging, E=2.475e-79)",True,True,False,False,False,21,19,17015,22334,,,E,2,,0,,,,,,,,VOG03962,sp|Q9T1P7|VP51_BPAPS Putative protein p51; Xu,Xu,unknown,COG0210 Superfamily I DNA and RNA helicases,,L,"PDDEXK_1,UvrD-helicase,UvrD_C",ko:K03657,2.61e-05,54.7,"COG0210@1|root,arCOG00787@1|root,arCOG00787@2157|Archaea,arCOG00798@2157|Archaea,arCOG00802@2157|Archaea,2XSUQ@28890|Euryarchaeota",456320.Mvol_0543,phrog_651,head morphogenesis,head and packaging,2.475e-79,266,69.4,0.583,0.986,3,,FALSE,,DRAM-v;eggNOG;PHROG
